mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2025-09-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,32497.26,2.99,122.0,0.0081,105.83
2025-09-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60447.68,3.55,102.7,0.0076,219.43
2025-09-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,61861.5,19.53,18.7,0.0302,4903.36
2025-09-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,25080.02,3.02,121.0,0.0111,112.86
2025-09-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55249.09,3.03,120.6,0.0056,125.82
2025-09-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,67268.09,13.97,26.1,0.0262,3310.31
2025-09-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,27256.3,2.86,127.5,0.011,115.32
2025-09-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",48757.03,3.54,103.2,0.0062,143.64
2025-09-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,53429.76,18.14,20.1,0.0326,4247.26
2025-09-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,24855.79,3.29,110.8,0.0113,124.37
2025-09-01,RN-BCN-CV06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61880.5,2.92,124.8,0.0056,136.2
2025-09-01,RN-BCN-CV06,B,alimentacion_hosteleria,Alimentación y Hostelería,71485.29,14.23,25.6,0.0267,3651.74
2025-09-01,RN-BCN-CV07,B,moda_belleza,Moda y Belleza,26339.61,3.07,119.0,0.0104,112.95
2025-09-01,RN-BCN-CV07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",50427.58,3.54,103.1,0.0048,115.2
2025-09-01,RN-BCN-CV07,B,alimentacion_hosteleria,Alimentación y Hostelería,77050.43,13.03,28.0,0.0369,4979.97
2025-09-01,RN-BCN-CV08,B,moda_belleza,Moda y Belleza,29864.08,2.83,129.0,0.0113,128.38
2025-09-01,RN-BCN-CV08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52294.27,3.57,102.2,0.0032,80.34
2025-09-01,RN-BCN-CV08,B,alimentacion_hosteleria,Alimentación y Hostelería,62098.32,16.91,21.6,0.021,2964.75
2025-09-01,RN-BCN-ES01,B,moda_belleza,Moda y Belleza,510214.17,2.99,122.2,0.0102,2089.33
2025-09-01,RN-BCN-ES01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",76694.21,3.33,109.7,0.0055,188.61
2025-09-01,RN-BCN-ES01,B,alimentacion_hosteleria,Alimentación y Hostelería,2060.39,14.75,24.8,0.023,93.92
2025-09-01,RN-BCN-ES02,B,moda_belleza,Moda y Belleza,581603.57,3.14,116.1,0.0101,2482.17
2025-09-01,RN-BCN-ES02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",100624.51,3.04,120.0,0.0058,238.63
2025-09-01,RN-BCN-ES02,B,alimentacion_hosteleria,Alimentación y Hostelería,2100.0,17.36,21.0,0.021,102.89
2025-09-01,RN-BCN-ES03,B,moda_belleza,Moda y Belleza,682250.36,2.72,134.4,0.0109,2715.48
2025-09-01,RN-BCN-ES03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",115971.59,2.68,136.4,0.006,250.25
2025-09-01,RN-BCN-ES03,B,alimentacion_hosteleria,Alimentación y Hostelería,2113.74,17.48,20.9,0.0218,108.27
2025-09-01,RN-BCN-ES04,B,moda_belleza,Moda y Belleza,507362.69,3.41,107.2,0.0107,2484.81
2025-09-01,RN-BCN-ES04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",81938.31,3.53,103.4,0.0052,202.17
2025-09-01,RN-BCN-ES04,B,alimentacion_hosteleria,Alimentación y Hostelería,2173.17,15.85,23.0,0.0209,96.76
2025-09-01,RN-BCN-ES05,B,moda_belleza,Moda y Belleza,725177.98,2.52,144.7,0.0127,3122.96
2025-09-01,RN-BCN-ES05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",94081.16,3.26,112.1,0.0062,255.24
2025-09-01,RN-BCN-ES05,B,alimentacion_hosteleria,Alimentación y Hostelería,2444.71,14.92,24.5,0.0132,64.71
2025-09-01,RN-BCN-ES06,B,moda_belleza,Moda y Belleza,703824.26,2.59,140.8,0.0122,2992.76
2025-09-01,RN-BCN-ES06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",88231.95,3.46,105.4,0.0037,151.95
2025-09-01,RN-BCN-ES06,B,alimentacion_hosteleria,Alimentación y Hostelería,1864.69,19.51,18.7,0.0198,96.83
2025-09-01,RN-BCN-ES07,B,moda_belleza,Moda y Belleza,554767.07,3.23,113.0,0.0118,2841.58
2025-09-01,RN-BCN-ES07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",76492.88,3.92,93.1,0.0076,306.4
2025-09-01,RN-BCN-ES07,B,alimentacion_hosteleria,Alimentación y Hostelería,2380.05,15.01,24.3,0.0287,137.79
2025-09-01,RN-BCN-ES08,B,moda_belleza,Moda y Belleza,488840.15,2.84,128.3,0.0111,2074.12
2025-09-01,RN-BCN-ES08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",57240.2,4.07,89.8,0.0061,190.83
2025-09-01,RN-BCN-ES08,B,alimentacion_hosteleria,Alimentación y Hostelería,1856.73,14.93,24.5,0.0219,81.58
2025-09-01,RN-BCN-ES09,B,moda_belleza,Moda y Belleza,706126.47,2.61,140.0,0.0075,1856.25
2025-09-01,RN-BCN-ES09,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",89573.11,3.44,106.1,0.0054,223.75
2025-09-01,RN-BCN-ES09,B,alimentacion_hosteleria,Alimentación y Hostelería,2728.13,13.46,27.1,0.0305,150.49
2025-09-01,RN-BCN-ES10,B,moda_belleza,Moda y Belleza,614915.89,2.64,138.3,0.0112,2443.54
2025-09-01,RN-BCN-ES10,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",65601.89,4.14,88.1,0.0062,226.46
2025-09-01,RN-BCN-ES10,B,alimentacion_hosteleria,Alimentación y Hostelería,1783.5,18.14,20.1,0.026,113.09
2025-09-01,RN-BCN-ES11,B,moda_belleza,Moda y Belleza,717571.72,2.41,151.6,0.0096,2229.82
2025-09-01,RN-BCN-ES11,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",76545.58,3.78,96.6,0.0048,186.65
2025-09-01,RN-BCN-ES11,B,alimentacion_hosteleria,Alimentación y Hostelería,1990.04,17.31,21.1,0.0253,117.16
2025-09-01,RN-BCN-ES12,B,moda_belleza,Moda y Belleza,546134.69,2.86,127.6,0.0081,1701.43
2025-09-01,RN-BCN-ES12,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72749.01,3.6,101.5,0.0066,232.1
2025-09-01,RN-BCN-ES12,B,alimentacion_hosteleria,Alimentación y Hostelería,1911.84,16.3,22.4,0.0305,127.72
2025-09-01,RN-BCN-ES13,B,moda_belleza,Moda y Belleza,646511.86,2.72,134.1,0.0104,2460.51
2025-09-01,RN-BCN-ES13,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",74607.2,3.95,92.4,0.005,198.04
2025-09-01,RN-BCN-ES13,B,alimentacion_hosteleria,Alimentación y Hostelería,1974.69,17.77,20.5,0.031,146.22
2025-09-01,RN-BCN-ES14,B,moda_belleza,Moda y Belleza,606621.66,3.22,113.4,0.0112,2938.77
2025-09-01,RN-BCN-ES14,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",98148.66,3.33,109.6,0.0064,281.14
2025-09-01,RN-BCN-ES14,B,alimentacion_hosteleria,Alimentación y Hostelería,2478.47,15.7,23.2,0.0288,150.66
2025-09-01,RN-BCN-GA01,B,moda_belleza,Moda y Belleza,3735908.54,3.27,111.7,0.0104,17059.69
2025-09-01,RN-BCN-GA01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4435572.27,3.35,109.0,0.0047,9382.94
2025-09-01,RN-BCN-GA01,B,alimentacion_hosteleria,Alimentación y Hostelería,236078.52,15.77,23.1,0.0212,10610.42
2025-09-01,RN-BCN-GA02,B,moda_belleza,Moda y Belleza,4276231.8,3.32,109.9,0.0082,15650.51
2025-09-01,RN-BCN-GA02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4916177.24,3.52,103.8,0.0067,15562.98
2025-09-01,RN-BCN-GA02,B,alimentacion_hosteleria,Alimentación y Hostelería,282799.55,15.32,23.8,0.0326,18984.14
2025-09-01,RN-BCN-HI01,B,moda_belleza,Moda y Belleza,164778.33,2.79,130.8,0.0131,809.81
2025-09-01,RN-BCN-HI01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",330627.17,3.59,101.8,0.0053,844.7
2025-09-01,RN-BCN-HI01,B,alimentacion_hosteleria,Alimentación y Hostelería,323292.87,12.17,30.0,0.0241,12741.74
2025-09-01,RN-BCN-HI02,B,moda_belleza,Moda y Belleza,293840.13,2.24,163.3,0.0091,803.42
2025-09-01,RN-BCN-HI02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",488453.78,3.47,105.3,0.0052,1183.65
2025-09-01,RN-BCN-HI02,B,alimentacion_hosteleria,Alimentación y Hostelería,294850.84,19.05,19.2,0.0232,17518.33
2025-09-01,RN-BCN-HI03,B,moda_belleza,Moda y Belleza,167244.78,2.8,130.2,0.0138,869.7
2025-09-01,RN-BCN-HI03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",381390.38,3.17,115.2,0.0054,877.4
2025-09-01,RN-BCN-HI03,B,alimentacion_hosteleria,Alimentación y Hostelería,238280.78,16.83,21.7,0.0337,18164.38
2025-09-01,RN-BCN-HI04,B,moda_belleza,Moda y Belleza,184713.97,3.13,116.6,0.0092,714.79
2025-09-01,RN-BCN-HI04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",496879.09,3.0,121.7,0.0051,1021.59
2025-09-01,RN-BCN-HI04,B,alimentacion_hosteleria,Alimentación y Hostelería,321853.54,15.36,23.8,0.0269,17874.92
2025-09-01,RN-BIO-CV01,E,moda_belleza,Moda y Belleza,19801.32,4.36,83.7,0.0079,91.7
2025-09-01,RN-BIO-CV01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",56450.98,4.07,89.7,0.0055,169.72
2025-09-01,RN-BIO-CV01,E,alimentacion_hosteleria,Alimentación y Hostelería,51527.91,22.51,16.2,0.0166,2588.11
2025-09-01,RN-BIO-CV02,E,moda_belleza,Moda y Belleza,22509.26,3.7,98.6,0.0108,120.99
2025-09-01,RN-BIO-CV02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",48912.85,4.53,80.6,0.0041,122.11
2025-09-01,RN-BIO-CV02,E,alimentacion_hosteleria,Alimentación y Hostelería,44846.78,24.96,14.6,0.0206,3099.68
2025-09-01,RN-BIO-CV03,E,moda_belleza,Moda y Belleza,22841.9,3.39,107.6,0.0071,73.97
2025-09-01,RN-BIO-CV03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44914.87,4.59,79.6,0.0042,116.32
2025-09-01,RN-BIO-CV03,E,alimentacion_hosteleria,Alimentación y Hostelería,54048.19,19.26,18.9,0.0217,3036.39
2025-09-01,RN-BIO-CV04,E,moda_belleza,Moda y Belleza,20652.09,4.29,85.2,0.0087,103.48
2025-09-01,RN-BIO-CV04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49857.63,4.72,77.4,0.0033,104.35
2025-09-01,RN-BIO-CV04,E,alimentacion_hosteleria,Alimentación y Hostelería,54526.74,21.8,16.7,0.0174,2779.82
2025-09-01,RN-BIO-ES01,E,moda_belleza,Moda y Belleza,465624.85,3.18,114.9,0.0087,1729.25
2025-09-01,RN-BIO-ES01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",67170.11,4.43,82.3,0.006,240.18
2025-09-01,RN-BIO-ES01,E,alimentacion_hosteleria,Alimentación y Hostelería,1389.76,22.93,15.9,0.0176,75.38
2025-09-01,RN-BIO-ES02,E,moda_belleza,Moda y Belleza,368679.13,3.75,97.2,0.011,2045.96
2025-09-01,RN-BIO-ES02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",64465.08,4.32,84.4,0.0048,179.8
2025-09-01,RN-BIO-ES02,E,alimentacion_hosteleria,Alimentación y Hostelería,1491.39,19.99,18.3,0.0207,82.96
2025-09-01,RN-BIO-ES03,E,moda_belleza,Moda y Belleza,557060.31,3.7,98.6,0.0088,2440.14
2025-09-01,RN-BIO-ES03,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",97366.3,4.27,85.5,0.0051,284.81
2025-09-01,RN-BIO-ES03,E,alimentacion_hosteleria,Alimentación y Hostelería,1800.9,24.68,14.8,0.0216,129.06
2025-09-01,RN-BIO-ES04,E,moda_belleza,Moda y Belleza,489046.7,3.73,97.8,0.009,2207.35
2025-09-01,RN-BIO-ES04,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",83927.89,4.38,83.4,0.0062,306.24
2025-09-01,RN-BIO-ES04,E,alimentacion_hosteleria,Alimentación y Hostelería,1705.3,23.06,15.8,0.0237,125.25
2025-09-01,RN-BIO-ES05,E,moda_belleza,Moda y Belleza,505233.72,3.39,107.8,0.0102,2345.89
2025-09-01,RN-BIO-ES05,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",74620.66,4.62,79.0,0.0042,194.54
2025-09-01,RN-BIO-ES05,E,alimentacion_hosteleria,Alimentación y Hostelería,1955.97,18.85,19.4,0.0212,105.06
2025-09-01,RN-BIO-ES06,E,moda_belleza,Moda y Belleza,496910.33,4.13,88.5,0.0087,2397.36
2025-09-01,RN-BIO-ES06,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",86825.07,4.76,76.8,0.0039,216.43
2025-09-01,RN-BIO-ES06,E,alimentacion_hosteleria,Alimentación y Hostelería,2156.31,20.49,17.8,0.0235,139.54
2025-09-01,RN-BIO-ES07,E,moda_belleza,Moda y Belleza,441707.61,4.0,91.3,0.0088,2088.62
2025-09-01,RN-BIO-ES07,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",79377.86,4.48,81.5,0.0045,215.1
2025-09-01,RN-BIO-ES07,E,alimentacion_hosteleria,Alimentación y Hostelería,1862.32,20.43,17.9,0.0148,75.69
2025-09-01,RN-BIO-GA01,E,moda_belleza,Moda y Belleza,2560193.37,3.2,114.0,0.0097,10683.09
2025-09-01,RN-BIO-GA01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2539188.34,4.72,77.3,0.0054,8707.13
2025-09-01,RN-BIO-GA01,E,alimentacion_hosteleria,Alimentación y Hostelería,134110.52,20.15,18.1,0.024,8716.71
2025-09-01,RN-BIO-HI01,E,moda_belleza,Moda y Belleza,171803.74,3.21,113.7,0.0081,600.68
2025-09-01,RN-BIO-HI01,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",392387.54,4.36,83.7,0.0047,1080.99
2025-09-01,RN-BIO-HI01,E,alimentacion_hosteleria,Alimentación y Hostelería,263829.44,19.33,18.9,0.0175,11996.44
2025-09-01,RN-BIO-HI02,E,moda_belleza,Moda y Belleza,110571.48,3.69,98.9,0.0079,433.4
2025-09-01,RN-BIO-HI02,E,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",259035.54,4.89,74.7,0.0052,884.78
2025-09-01,RN-BIO-HI02,E,alimentacion_hosteleria,Alimentación y Hostelería,206532.83,18.27,20.0,0.0165,8367.7
2025-09-01,RN-MAD-CV01,A,moda_belleza,Moda y Belleza,26181.48,3.18,114.9,0.0137,153.11
2025-09-01,RN-MAD-CV01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",38564.12,4.24,86.1,0.0069,151.7
2025-09-01,RN-MAD-CV01,A,alimentacion_hosteleria,Alimentación y Hostelería,53569.15,18.6,19.6,0.0263,3522.34
2025-09-01,RN-MAD-CV02,A,moda_belleza,Moda y Belleza,28505.36,3.32,109.9,0.0101,128.52
2025-09-01,RN-MAD-CV02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41243.02,4.52,80.8,0.0047,117.65
2025-09-01,RN-MAD-CV02,A,alimentacion_hosteleria,Alimentación y Hostelería,67026.46,16.93,21.6,0.0218,3324.18
2025-09-01,RN-MAD-CV03,A,moda_belleza,Moda y Belleza,26514.91,3.29,111.1,0.0159,186.19
2025-09-01,RN-MAD-CV03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43140.67,3.97,91.9,0.0075,172.77
2025-09-01,RN-MAD-CV03,A,alimentacion_hosteleria,Alimentación y Hostelería,57603.12,18.13,20.1,0.0239,3353.9
2025-09-01,RN-MAD-CV04,A,moda_belleza,Moda y Belleza,29446.73,3.53,103.5,0.0092,128.44
2025-09-01,RN-MAD-CV04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52883.25,3.86,94.5,0.0061,167.52
2025-09-01,RN-MAD-CV04,A,alimentacion_hosteleria,Alimentación y Hostelería,66594.82,18.69,19.5,0.0269,4500.24
2025-09-01,RN-MAD-CV05,A,moda_belleza,Moda y Belleza,25402.95,2.94,124.3,0.0097,97.23
2025-09-01,RN-MAD-CV05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",36501.22,4.02,90.8,0.0056,110.43
2025-09-01,RN-MAD-CV05,A,alimentacion_hosteleria,Alimentación y Hostelería,50353.61,17.75,20.6,0.0314,3771.87
2025-09-01,RN-MAD-CV06,A,moda_belleza,Moda y Belleza,21847.09,3.93,92.8,0.011,127.03
2025-09-01,RN-MAD-CV06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",40380.23,4.19,87.2,0.0077,174.92
2025-09-01,RN-MAD-CV06,A,alimentacion_hosteleria,Alimentación y Hostelería,67354.94,15.29,23.9,0.0267,3694.82
2025-09-01,RN-MAD-CV07,A,moda_belleza,Moda y Belleza,23034.67,3.59,101.6,0.0148,164.67
2025-09-01,RN-MAD-CV07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",40943.92,3.98,91.8,0.0058,126.95
2025-09-01,RN-MAD-CV07,A,alimentacion_hosteleria,Alimentación y Hostelería,55832.8,17.77,20.5,0.0312,4159.98
2025-09-01,RN-MAD-CV08,A,moda_belleza,Moda y Belleza,36997.49,2.92,125.1,0.0119,172.69
2025-09-01,RN-MAD-CV08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49432.52,4.3,85.0,0.0064,182.7
2025-09-01,RN-MAD-CV08,A,alimentacion_hosteleria,Alimentación y Hostelería,66287.25,19.52,18.7,0.0268,4660.58
2025-09-01,RN-MAD-CV09,A,moda_belleza,Moda y Belleza,31319.99,3.34,109.3,0.0111,156.08
2025-09-01,RN-MAD-CV09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45733.2,4.5,81.1,0.0065,179.8
2025-09-01,RN-MAD-CV09,A,alimentacion_hosteleria,Alimentación y Hostelería,71208.87,17.61,20.7,0.0286,4819.17
2025-09-01,RN-MAD-CV10,A,moda_belleza,Moda y Belleza,26624.41,3.75,97.3,0.0116,155.77
2025-09-01,RN-MAD-CV10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45842.61,4.29,85.1,0.0043,113.59
2025-09-01,RN-MAD-CV10,A,alimentacion_hosteleria,Alimentación y Hostelería,65606.43,18.25,20.0,0.0343,5519.54
2025-09-01,RN-MAD-ES01,A,moda_belleza,Moda y Belleza,754314.43,2.89,126.2,0.0117,3431.13
2025-09-01,RN-MAD-ES01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",75108.27,4.33,84.3,0.005,218.52
2025-09-01,RN-MAD-ES01,A,alimentacion_hosteleria,Alimentación y Hostelería,2659.14,15.77,23.1,0.0212,119.52
2025-09-01,RN-MAD-ES02,A,moda_belleza,Moda y Belleza,431848.23,3.6,101.2,0.0099,2071.55
2025-09-01,RN-MAD-ES02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52931.45,4.38,83.3,0.0082,255.71
2025-09-01,RN-MAD-ES02,A,alimentacion_hosteleria,Alimentación y Hostelería,1832.41,16.33,22.3,0.0189,76.03
2025-09-01,RN-MAD-ES03,A,moda_belleza,Moda y Belleza,583087.29,3.42,106.8,0.0099,2650.45
2025-09-01,RN-MAD-ES03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72927.07,4.07,89.7,0.0066,263.33
2025-09-01,RN-MAD-ES03,A,alimentacion_hosteleria,Alimentación y Hostelería,2348.76,16.3,22.4,0.0272,140.0
2025-09-01,RN-MAD-ES04,A,moda_belleza,Moda y Belleza,683662.77,2.81,130.0,0.0098,2529.35
2025-09-01,RN-MAD-ES04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",81301.13,3.52,103.7,0.0067,257.71
2025-09-01,RN-MAD-ES04,A,alimentacion_hosteleria,Alimentación y Hostelería,1808.39,20.41,17.9,0.0253,125.54
2025-09-01,RN-MAD-ES05,A,moda_belleza,Moda y Belleza,483986.89,3.54,103.2,0.0155,3566.92
2025-09-01,RN-MAD-ES05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61551.34,4.15,88.0,0.0055,188.62
2025-09-01,RN-MAD-ES05,A,alimentacion_hosteleria,Alimentación y Hostelería,1718.54,19.15,19.1,0.0178,78.75
2025-09-01,RN-MAD-ES06,A,moda_belleza,Moda y Belleza,595542.42,3.29,111.0,0.0135,3552.66
2025-09-01,RN-MAD-ES06,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",67086.3,4.35,83.9,0.0074,290.22
2025-09-01,RN-MAD-ES06,A,alimentacion_hosteleria,Alimentación y Hostelería,1933.08,19.47,18.7,0.0327,165.44
2025-09-01,RN-MAD-ES07,A,moda_belleza,Moda y Belleza,574535.88,3.53,103.4,0.013,3543.27
2025-09-01,RN-MAD-ES07,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",88567.73,3.41,107.0,0.0076,308.71
2025-09-01,RN-MAD-ES07,A,alimentacion_hosteleria,Alimentación y Hostelería,2010.71,19.39,18.8,0.0348,182.35
2025-09-01,RN-MAD-ES08,A,moda_belleza,Moda y Belleza,566970.69,3.66,99.9,0.0108,3008.52
2025-09-01,RN-MAD-ES08,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",83222.86,3.71,98.3,0.0041,170.21
2025-09-01,RN-MAD-ES08,A,alimentacion_hosteleria,Alimentación y Hostelería,2329.61,17.1,21.3,0.0297,159.06
2025-09-01,RN-MAD-ES09,A,moda_belleza,Moda y Belleza,574949.68,3.34,109.3,0.0129,3328.38
2025-09-01,RN-MAD-ES09,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",70923.03,4.03,90.5,0.0045,173.03
2025-09-01,RN-MAD-ES09,A,alimentacion_hosteleria,Alimentación y Hostelería,2094.99,17.62,20.7,0.0211,104.66
2025-09-01,RN-MAD-ES10,A,moda_belleza,Moda y Belleza,546010.14,3.7,98.6,0.0098,2662.8
2025-09-01,RN-MAD-ES10,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",84067.97,3.58,101.9,0.0048,194.37
2025-09-01,RN-MAD-ES10,A,alimentacion_hosteleria,Alimentación y Hostelería,2051.69,18.94,19.3,0.0339,177.08
2025-09-01,RN-MAD-ES11,A,moda_belleza,Moda y Belleza,461748.26,3.62,100.8,0.0152,3417.39
2025-09-01,RN-MAD-ES11,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59788.68,4.17,87.5,0.0072,241.24
2025-09-01,RN-MAD-ES11,A,alimentacion_hosteleria,Alimentación y Hostelería,1784.8,18.02,20.3,0.03,129.67
2025-09-01,RN-MAD-ES12,A,moda_belleza,Moda y Belleza,600515.63,3.49,104.7,0.0114,3207.29
2025-09-01,RN-MAD-ES12,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",71114.91,4.39,83.2,0.0057,238.99
2025-09-01,RN-MAD-ES12,A,alimentacion_hosteleria,Alimentación y Hostelería,2355.05,17.09,21.4,0.0238,128.73
2025-09-01,RN-MAD-ES13,A,moda_belleza,Moda y Belleza,573296.92,3.37,108.3,0.0105,2727.31
2025-09-01,RN-MAD-ES13,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55274.72,5.21,70.1,0.0065,251.61
2025-09-01,RN-MAD-ES13,A,alimentacion_hosteleria,Alimentación y Hostelería,2019.76,18.39,19.8,0.0321,160.29
2025-09-01,RN-MAD-ES14,A,moda_belleza,Moda y Belleza,508118.27,3.05,119.9,0.0081,1684.63
2025-09-01,RN-MAD-ES14,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60725.59,3.8,96.1,0.0073,226.26
2025-09-01,RN-MAD-ES14,A,alimentacion_hosteleria,Alimentación y Hostelería,1618.27,18.38,19.9,0.023,91.96
2025-09-01,RN-MAD-ES15,A,moda_belleza,Moda y Belleza,580155.26,3.07,118.8,0.013,3114.0
2025-09-01,RN-MAD-ES15,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",52805.75,5.03,72.6,0.0057,203.48
2025-09-01,RN-MAD-ES15,A,alimentacion_hosteleria,Alimentación y Hostelería,1752.57,19.55,18.7,0.0358,164.86
2025-09-01,RN-MAD-ES16,A,moda_belleza,Moda y Belleza,463511.49,3.95,92.4,0.0114,2806.88
2025-09-01,RN-MAD-ES16,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63235.37,4.32,84.5,0.005,183.47
2025-09-01,RN-MAD-ES16,A,alimentacion_hosteleria,Alimentación y Hostelería,1727.72,20.38,17.9,0.0272,128.75
2025-09-01,RN-MAD-ES17,A,moda_belleza,Moda y Belleza,558485.27,3.51,103.9,0.0124,3271.03
2025-09-01,RN-MAD-ES17,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",78799.73,3.71,98.3,0.0049,192.63
2025-09-01,RN-MAD-ES17,A,alimentacion_hosteleria,Alimentación y Hostelería,1851.31,20.38,17.9,0.0254,128.81
2025-09-01,RN-MAD-ES18,A,moda_belleza,Moda y Belleza,644805.07,3.33,109.8,0.0136,3919.72
2025-09-01,RN-MAD-ES18,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",76598.19,4.17,87.5,0.0069,296.37
2025-09-01,RN-MAD-ES18,A,alimentacion_hosteleria,Alimentación y Hostelería,1993.84,20.68,17.7,0.0269,149.05
2025-09-01,RN-MAD-ES19,A,moda_belleza,Moda y Belleza,631799.91,3.13,116.6,0.0083,2205.49
2025-09-01,RN-MAD-ES19,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",72257.05,4.08,89.5,0.0069,273.24
2025-09-01,RN-MAD-ES19,A,alimentacion_hosteleria,Alimentación y Hostelería,2235.91,17.0,21.5,0.0309,157.85
2025-09-01,RN-MAD-ES20,A,moda_belleza,Moda y Belleza,559776.97,3.41,106.9,0.0132,3390.14
2025-09-01,RN-MAD-ES20,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",68113.59,4.18,87.3,0.0059,225.82
2025-09-01,RN-MAD-ES20,A,alimentacion_hosteleria,Alimentación y Hostelería,2049.77,17.92,20.4,0.0293,144.67
2025-09-01,RN-MAD-GA01,A,moda_belleza,Moda y Belleza,5068971.33,3.53,103.4,0.0132,31731.27
2025-09-01,RN-MAD-GA01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4565434.45,4.24,86.0,0.0051,13281.95
2025-09-01,RN-MAD-GA01,A,alimentacion_hosteleria,Alimentación y Hostelería,313287.72,16.8,21.7,0.0285,20157.43
